id,ISBN,Title,Publisher,Pages,Available_Copies,Image,Summary,Language,Keywords,School_id,author id,category id
1,412367956-0,Resident Evil: Extinction,Thoughtbeat,277,2,http://dummyimage.com/173x100.png/ff4444/ffffff,ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci,Sotho,erat tortor,2,1,10
2,202362515-7,Jeremiah Johnson,Edgepulse,166,2,http://dummyimage.com/222x100.png/cc0000/ffffff,est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin,Irish Gaelic,ante vel,4,1,8
3,407621846-9,Danika,Thoughtmix,75,6,http://dummyimage.com/207x100.png/ff4444/ffffff,tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula,Japanese,eleifend luctus ultricies,4,5,5
4,386350613-8,Wake of Death,Pixoboo,191,6,http://dummyimage.com/186x100.png/5fa2dd/ffffff,molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque,Moldovan,sed ante vivamus tortor,4,6,9
5,107382894-8,Zombieland,Oyoyo,252,1,http://dummyimage.com/241x100.png/5fa2dd/ffffff,cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat,Haitian Creole,ultrices,2,9,2
6,235931470-X,Leontine,Oyoloo,248,2,http://dummyimage.com/203x100.png/cc0000/ffffff,morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet,Portuguese,non,4,8,8
7,876156736-1,Blame It on Rio,Brainlounge,60,1,http://dummyimage.com/226x100.png/dddddd/000000,nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem,Danish,diam nam tristique,2,10,2
8,341498876-3,"Night Visitor, The",Bubblemix,287,3,http://dummyimage.com/132x100.png/5fa2dd/ffffff,pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in,Zulu,eu,3,6,7
9,788901346-9,Carry on Screaming!,Centidel,85,5,http://dummyimage.com/168x100.png/ff4444/ffffff,viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien,Assamese,faucibus,3,2,3
10,065249192-8,Patton Oswalt: Werewolves and Lollipops,Roodel,180,1,http://dummyimage.com/128x100.png/5fa2dd/ffffff,ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit,Guaraní,molestie sed justo pellentesque,2,8,2
